[2018-11-27T15:16:41.862] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:42.098] [ERROR] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:42.107] [INFO] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:49.049] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:51.286] [INFO] file - undefined
[2018-11-27T15:16:51.573] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91057 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.613] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91060 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.646] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91061 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.683] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89416 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.723] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81915 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.759] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90360 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.792] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90360 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.826] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88945 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.865] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86265 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.901] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88992 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.936] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81528 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:51.975] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81528 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.015] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91065 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.049] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91065 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:52.089] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91067 ; Fecha OS: 2018-08-17
